#,Display Name,Email,YT Channel,YT Subscribers,Type,Country,Cadence,Last Upload (days),Uploads (90d),IG Account,IG Followers,Skool Community,Skool Link,# of Members,Status
25,Lexie Limitless,Email in YouTube Bio,https://www.youtube.com/@LexieLimitless,751000,solo,United States,monthly,21,2,https://www.instagram.com/lexielimitless/,,,,,ok
26,Ken Abroad,Email in YouTube Bio,https://www.youtube.com/@KenAbroad,696000,solo,Germany,biweekly,0,8,https://www.instagram.com/ken_abroad,,,,,ok
27,Frugal Fit Mom,Email in YouTube Bio,https://www.youtube.com/@FrugalFitMom,691000,solo,United States,weekly,2,18,https://www.instagram.com/frugalfitmom6/,,,,,ok
28,Harry Jaggard Vlogs,Email in YouTube Bio,https://www.youtube.com/@harryjaggardvlogs,648000,solo,United Kingdom,biweekly,5,6,https://www.instagram.com/harryjaggard/,,,,,ok
29,Elle Swift,Email in YouTube Bio,https://www.youtube.com/@elleswift,585000,solo,United Kingdom,weekly,12,11,http://instagram.com/elleswift,,,,,ok
30,Brez,,https://www.youtube.com/@brezscales,558000,unclear,,biweekly,8,8,,,,,,ok
31,Jathaly,Email in YouTube Bio,https://www.youtube.com/@jathaly,557000,solo,,monthly,28,3,https://www.instagram.com/jacobmacias_/,,,,,ok
32,Birta Hlin,Email in YouTube Bio,https://www.youtube.com/@birtahlin,522000,solo,Denmark,monthly,28,2,http://instagram.com/birtahlin,,,,,ok
33,Life Well Cruised,Email in YouTube Bio,https://www.youtube.com/@LifeWellCruised,515000,solo,Canada,weekly,0,30,https://www.instagram.com/lifewellcruised/,,,,,ok
34,Hannah Ricketts,Email in YouTube Bio,https://www.youtube.com/@HannahRicketts,505000,unclear,United Kingdom,weekly,0,27,,,,,,ok
35,Lauren Kim,,https://www.youtube.com/@laurenkimofficial,492000,solo,United States,weekly,5,11,https://www.instagram.com/laurenkkim0?igsh=bnd0NXZuNTB0bHEx&utm_source=qr,,,,,ok
36,Jumping Places,Email in YouTube Bio,https://www.youtube.com/@JumpingPlaces,488000,solo,United States,weekly,6,14,https://www.instagram.com/jumpingplaces,,,,,ok
37,Travel Tips by Laurie,Email in YouTube Bio,https://www.youtube.com/@TravelTipsbyLaurie,445000,unclear,United States,weekly,8,14,,,,,,ok
38,Dany Dev,Email in YouTube Bio,https://www.youtube.com/@Danygotaworldtosee,437000,solo,,monthly,13,3,https://www.instagram.com/danydevv/,,,,,ok
39,cari cakes,Email in YouTube Bio,https://www.youtube.com/@caricakes,436000,solo,South Korea,weekly,12,10,https://www.instagram.com/caricakez/,,,,,ok
40,Yellow Productions,Email in YouTube Bio,https://www.youtube.com/@YellowProductions,434000,solo,United States,weekly,1,30,https://www.instagram.com/yellowwproductions/,,,,,ok
41,Ami Charlize,,https://www.youtube.com/@AmiCharlizex,431000,unclear,,weekly,5,13,,,,,,ok
42,AllEars.net,Email in YouTube Bio,https://www.youtube.com/@AllEarsNet,428000,solo,United States,weekly,0,29,http://instagram.com/allearsnet,,,,,ok
43,Imogen Horton,Email in YouTube Bio,https://www.youtube.com/@Imogenhorton.,411000,unclear,United Kingdom,biweekly,5,5,,,,,,ok
44,Joel and Emilia,Email in YouTube Bio,https://www.youtube.com/@Joel_Emilia,397000,solo,United Kingdom,biweekly,12,7,https://www.instagram.com/emiliabeattie/,,,,,ok
45,Bright Sun Travels,Email in YouTube Bio,https://www.youtube.com/@BrightSunTravels,353000,solo,Canada,monthly,14,3,https://www.instagram.com/jakerosswilliams/,,,,,ok
46,The Shiplife,Email in YouTube Bio,https://www.youtube.com/@JSHIPLIFE,346000,solo,United States,weekly,1,25,https://www.instagram.com/theshiplife__official/,,,,,ok
47,The Stewart Fam,Email in YouTube Bio,https://www.youtube.com/@TheStewartFam,346000,solo,United States,weekly,5,11,https://www.instagram.com/laylaraestewart/?hl=en,,,,,ok
48,Christine Le,Email in YouTube Bio,https://www.youtube.com/@christineleeee,345000,solo,United States,monthly,7,2,https://www.instagram.com/christineleeee/,,,,,ok
49,Pack Hacker,Email in YouTube Bio,https://www.youtube.com/@PackHacker,344000,solo,United States,weekly,0,15,https://www.instagram.com/packhacker/,,,,,ok
50,Cruise With Ben and David,Email in YouTube Bio,https://www.youtube.com/@Cruisewith,341000,solo,United Kingdom,weekly,12,10,https://www.instagram.com/itsbenanddavid,,,,,ok
51,Spain Revealed,Email in YouTube Bio,https://www.youtube.com/@spainrevealed,320000,unclear,Spain,weekly,1,13,,,,,,ok
52,Michaela Bento,Email in YouTube Bio,https://www.youtube.com/@MichaelaBento,319000,solo,Canada,weekly,1,13,https://www.instagram.com/michaelabento/,,,,,ok
53,Mammoth Club,,https://www.youtube.com/@Mammoth_Club,306000,unclear,United States,weekly,0,30,,,,,,ok
54,2Passports 1Dream,Email in YouTube Bio,https://www.youtube.com/@2Passports1Dream,297000,solo,United Kingdom,weekly,6,13,https://www.instagram.com/2passports1dream,,,,,ok
55,DROPOUTS,Email in YouTube Bio,https://www.youtube.com/@DROPOUTSUK,274000,unclear,United Kingdom,biweekly,6,7,https://www.instagram.com/dropoutsinsta,,,,,ok
56,Kyle Pallo,Email in YouTube Bio,https://www.youtube.com/@KylePalIo,251000,solo,United States,weekly,0,30,http://instagram.com/kylepallo,,,,,ok
57,The MacMaster,Email in YouTube Bio,https://www.youtube.com/@TheMacMaster,247000,solo,United Kingdom,weekly,0,30,https://www.instagram.com/ukmacmaster/,,,,,ok
58,Jan and Ann,Email in YouTube Bio,https://www.youtube.com/@JanandAnn,240000,solo,Canada,biweekly,14,5,https://www.instagram.com/itsannliwanag/,,,,,ok
59,Angelica & Aileen Wanders,Email in YouTube Bio,https://www.youtube.com/@AngelicaandAileenWanders,240000,solo,,monthly,14,3,https://www.instagram.com/AileenWanders/,,,,,ok
60,TPD TV,Email in YouTube Bio,https://www.youtube.com/@TPD,231000,solo,United Kingdom,weekly,5,11,https://instagram.com/officialtpdtv,,,,,ok
61,Dane and Stacey,Email in YouTube Bio,https://www.youtube.com/@DaneAndStacey,222000,unclear,New Zealand,weekly,1,12,http://instagram.com/danegerandstacey,,,,,ok
62,The Uncharted Family,Email in YouTube Bio,https://www.youtube.com/@TheUnchartedFamily,209000,unclear,,biweekly,13,8,,,,,,ok
63,Luke Davis,Email in YouTube Bio,https://www.youtube.com/@luke_davis,207000,unclear,,monthly,3,2,https://www.instagram.com/braedenalmas/,,,,,ok
64,Wendall,Email in YouTube Bio,https://www.youtube.com/@WendallExplores,200000,solo,United Kingdom,biweekly,1,9,https://www.instagram.com/wendall.youtube,,,,,ok
65,The Flip Flop Traveller,Email in YouTube Bio,https://www.youtube.com/@tfft,199000,solo,United States,weekly,6,30,,,,,,ok
66,Happy to Wander (Travel Tips & Inspo),Email in YouTube Bio,https://www.youtube.com/@HappytoWander,199000,solo,Canada,biweekly,1,8,https://www.instagram.com/happytowander/,,,,,ok
67,asia and aubree,,https://www.youtube.com/@AsiaAubree,184000,solo,United States,monthly,61,2,https://www.instagram.com/asiaasanii/?igshid=YmMyMTA2M2Y=,,,,,ok
68,Exotic Vacation,Email in YouTube Bio,https://www.youtube.com/@ExoticVacation,183000,unclear,United States,weekly,5,23,,,,,,ok
69,Cassie Aran,,https://www.youtube.com/@Cassiearan,173000,solo,United States,biweekly,11,7,"https://www.instagram.com/This is the WORST electric car that we could find to take on a 500 mile road trip around Italy. It's not meant to leave the main city of Rome because NO ONE would do this due to its INSANE inconveniences. It's top speed is 25 miles an hour so you can only go on back roads and EVERYONE will pass you. It has no AC and only two tiny push windows so it is HOT at all times. If it rains, you have to pull over because all the windows will fog up and there is nothing you can do about it. And incase it couldn't get any worse, it only lasts up to 40 miles on a charge..but if you hit and mountains or elevation..you can expect to get A LOT less.

All Links in One Spot!: https://linktr.ee/cassiearan

Tiktok:
https://www.tiktok.com/@cassiearan?lang=en

Instagram:    
https://www.instagram.com/cassie.aran/?hl=en

Socks & Shirts to Save Animals: www.theearsocks.com

WISH US LUCK!",,,,,ok
70,Eat Sleep Cruise,Email in YouTube Bio,https://www.youtube.com/@Eatsleepcruise1,170000,solo,United States,weekly,2,12,https://instagram.com/eatsleepcruise,,,,,ok
71,Molly Thompson,Email in YouTube Bio,https://www.youtube.com/@MollyThompsonx_,168000,solo,United Kingdom,weekly,2,19,http://instagram.com/molly_thompson,,,,,ok
72,The Hawaii Vacation Guide,Email in YouTube Bio,https://www.youtube.com/@TheHawaiiVacationGuide,164000,unclear,United States,weekly,6,11,"https://www.instagram.com/Welcome to our Hawaii adventures! We're Erica and Jordan and we've lived on Maui and Oahu. Now, with our son and daughter in tow, we continue learning as much as possible about traveling in Hawaii. We share everything we learn to help you plan your best trip to Hawaii. We share tips, activities, and reviews. Sustainable travel starts with building love and respect for the islands. We hope these videos spread that message. Mahalo for watching.

Website: https://thehawaiivacationguide.com/
Instagram: https://www.instagram.com/thehawaiivacationguide/",,,,,ok
73,OnBoardHD,Email in YouTube Bio,https://www.youtube.com/@OnBoardHD,163000,unclear,Spain,biweekly,13,6,,,,,,ok
74,Brogan Tate,Email in YouTube Bio,https://www.youtube.com/@brogantatexo,154000,solo,United Kingdom,weekly,2,14,https://instagram.com/brogantatexo,,,,,ok
75,seerasan,Email in YouTube Bio,https://www.youtube.com/@seerasan,152000,solo,Australia,biweekly,6,9,https://www.instagram.com/seerasan/,,,,,ok
76,Ed Chapman,Email in YouTube Bio,https://www.youtube.com/@EdChapman23,149000,solo,United Kingdom,weekly,4,11,https://instagram.com/edchapman23,,,,,ok
77,Ozzie – Educational Videos For Kids,Email in YouTube Bio,https://www.youtube.com/@OzzieForKids,144000,solo,Australia,weekly,2,29,https://www.instagram.com/ozzie_forkids,,,,,ok
78,Sopha Dopha,,https://www.youtube.com/@sopha_dopha,143000,unclear,,weekly,4,12,,,,,,ok
79,Eat See TV,Email in YouTube Bio,https://www.youtube.com/@EatSeeTV,142000,solo,United States,biweekly,30,5,https://www.instagram.com/EatSeeTV/,,,,,ok
80,The Cartwrights,Email in YouTube Bio,https://www.youtube.com/@thecartwrights,140000,solo,Australia,biweekly,13,9,https://www.instagram.com/cartwright.company,,,,,ok
81,PP: Passport Pages,Email in YouTube Bio,https://www.youtube.com/@Passport_Pages,138000,solo,United States,biweekly,11,6,https://www.instagram.com/passportpagestravel,,,,,ok
82,The Sanbrooke Adventures,Email in YouTube Bio,https://www.youtube.com/@TheSanbrookeAdventures,136000,solo,United Kingdom,weekly,2,22,https://www.instagram.com/thesanbrookeadventureschannel/,,,,,ok
83,Mike Chen Clips & BEST Eats,,https://www.youtube.com/@strictlydumplingshorts,135000,unclear,United States,weekly,1,30,,,,,,ok
84,Griff & Alyssa,Email in YouTube Bio,https://www.youtube.com/@GriffandAlyssa,129000,solo,United States,weekly,6,12,https://instagram.com/griffandalyssa,,,,,ok
85,Coolist,Email in YouTube Bio,https://www.youtube.com/@Coolist,128000,solo,United States,biweekly,9,5,https://instagram.com/james.coolist,,,,,ok
86,Jordan Bauth,Email in YouTube Bio,https://www.youtube.com/@jbauth,126000,solo,United States,weekly,0,27,http://www.instagram.com/jbauth,,,,,ok
87,Chews to Explore,Email in YouTube Bio,https://www.youtube.com/@ChewsToExplore,124000,unclear,United States,weekly,0,14,,,,,,ok
88,Wout of the World,Email in YouTube Bio,https://www.youtube.com/@WoutoftheWorld,120000,solo,Netherlands,weekly,6,15,https://www.instagram.com/woutoftheworld,,,,,ok
89,Honest Places,Email in YouTube Bio,https://www.youtube.com/@honestplaces,119000,solo,United Kingdom,weekly,1,10,https://www.instagram.com/honestplaces/,,,,,ok
90,This Is Our Retirement,,https://www.youtube.com/@ThisIsOurRetirement,117000,unclear,Canada,weekly,5,11,,,,,,ok
91,channonmooney,,https://www.youtube.com/@channonmooney,117000,unclear,United Kingdom,weekly,5,17,,,,,,ok
92,GoTime Travels,Email in YouTube Bio,https://www.youtube.com/@GoTimeTravels,116000,solo,Ireland,weekly,0,12,https://www.instagram.com/gotimetravels/,,,,,ok
93,The Frugal Brit - Orlando,Email in YouTube Bio,https://www.youtube.com/@TheFrugalBrit,114000,solo,United Kingdom,biweekly,6,5,"https://www.instagram.com/Hello everyone! In addition to creating a new vlog channel, I thought I’d also create an Instagram account so that I can give updates even quicker. Here’s the link if anyone’s interested:

instagram.com/jayjackorlando/

I’ll hopefully be setting up the vlog channel in the next few weeks. Really pleased with the response to the last post, thank you!! 😁",,,,,ok
94,World Travel Guide,Email in YouTube Bio,https://www.youtube.com/@RealWorldTravelGuide,114000,unclear,United States,monthly,11,4,,,,,,ok
95,Rebecca Hobson,Email in YouTube Bio,https://www.youtube.com/@mrsrebeccahobson,111000,solo,United Kingdom,monthly,30,3,https://www.instagram.com/mrsrebeccahobson,,,,,ok
96,Ivan de Guzman,Email in YouTube Bio,https://www.youtube.com/@ivandeguzman,110000,solo,Philippines,weekly,0,30,https://instagram.com/paulivandg,,,,,ok
97,Cal,Email in YouTube Bio,https://www.youtube.com/@thebangkokguide,107000,solo,Canada,weekly,3,24,https://www.instagram.com/ajarncal/,,,,,ok
98,ABBY,Email in YouTube Bio,https://www.youtube.com/@ImAbbySigua,106000,solo,,monthly,28,4,https://www.instagram.com/imabbysigua,,,,,ok
99,Ritzy Travel Guide,Email in YouTube Bio,https://www.youtube.com/@ritzytravelguide,103000,solo,United Kingdom,biweekly,0,7,https://www.instagram.com/ritzytravelguide,,,,,ok
100,The Lovers Passport,Email in YouTube Bio,https://www.youtube.com/@TheLoversPassport,102000,solo,United States,weekly,6,12,https://www.instagram.com/theloverspassport,,,,,ok
