#,Display Name,Email,YT Channel,YT Subscribers,Type,Niche,Country,Cadence,Last Upload (days),Uploads (90d),IG Account,IG Followers,Skool Community,Skool Link,# of Members,Status
59,The Hawaii Vacation Guide,Email in YouTube Bio,https://www.youtube.com/@TheHawaiiVacationGuide,164000,unclear,yes,United States,weekly,2,12,"https://www.instagram.com/Welcome to our Hawaii adventures! We're Erica and Jordan and we've lived on Maui and Oahu. Now, with our son and daughter in tow, we continue learning as much as possible about traveling in Hawaii. We share everything we learn to help you plan your best trip to Hawaii. We share tips, activities, and reviews. Sustainable travel starts with building love and respect for the islands. We hope these videos spread that message. Mahalo for watching.

Website: https://thehawaiivacationguide.com/
Instagram: https://www.instagram.com/thehawaiivacationguide/",,,,,ok
60,Dana Berez,Email in YouTube Bio,https://www.youtube.com/@DanaBerez,162000,solo,yes,United States,weekly,1,26,https://www.instagram.com/danaberez,,,,,ok
61,Ryan Walker,Email in YouTube Bio,https://www.youtube.com/@ryanwalkerT5,160000,unclear,yes,United States,biweekly,2,7,,,,,,ok
62,Adam Hattan,Email in YouTube Bio,https://www.youtube.com/@adamhattan,158000,solo,yes,United Kingdom,biweekly,30,8,http://www.instagram.com/adamhattan,,,,,ok
63,Brogan Tate,Email in YouTube Bio,https://www.youtube.com/@brogantatexo,154000,solo,yes,United Kingdom,weekly,0,14,https://instagram.com/brogantatexo,,,,,ok
64,Adventures of Matt and Nat,Email in YouTube Bio,https://www.youtube.com/@AdventuresofMattandNat,145000,solo,yes,United States,biweekly,10,5,https://instagram.com/adventuresofmattandnat/,,,,,ok
65,Emily Enchanted,Email in YouTube Bio,https://www.youtube.com/@EmilyEnchanted,144000,solo,yes,United States,biweekly,11,5,https://www.instagram.com/emilynels8/?hl=en,,,,,ok
66,Eat See TV,Email in YouTube Bio,https://www.youtube.com/@EatSeeTV,142000,solo,yes,United States,biweekly,0,6,https://www.instagram.com/EatSeeTV/,,,,,ok
67,PP: Passport Pages,Email in YouTube Bio,https://www.youtube.com/@Passport_Pages,138000,solo,yes,United States,biweekly,1,6,https://www.instagram.com/passportpagestravel,,,,,ok
68,The Sanbrooke Adventures,Email in YouTube Bio,https://www.youtube.com/@TheSanbrookeAdventures,136000,solo,yes,United Kingdom,weekly,5,21,https://www.instagram.com/thesanbrookeadventureschannel/,,,,,ok
69,Sophie Nadeau,Email in YouTube Bio,https://www.youtube.com/@SophieNadeau,136000,solo,yes,United Kingdom,weekly,1,11,https://www.instagram.com/sophieannenadeau,,,,,ok
70,Ultimate Bucket List,Email in YouTube Bio,https://www.youtube.com/@UltimateBucketList,135000,solo,yes,United Kingdom,biweekly,61,5,https://www.instagram.com/ninhlyuk/,,,,,ok
71,Griff & Alyssa,Email in YouTube Bio,https://www.youtube.com/@GriffandAlyssa,129000,solo,yes,United States,weekly,9,11,https://instagram.com/griffandalyssa,,,,,ok
72,Coolist,Email in YouTube Bio,https://www.youtube.com/@Coolist,128000,solo,yes,United States,biweekly,13,5,https://instagram.com/james.coolist,,,,,ok
73,Jordan Bauth,Email in YouTube Bio,https://www.youtube.com/@jbauth,126000,solo,yes,United States,weekly,0,27,http://www.instagram.com/jbauth,,,,,ok
74,We're in the Rockies,Email in YouTube Bio,https://www.youtube.com/@WereintheRockies,125000,solo,yes,United States,weekly,2,16,https://www.instagram.com/wereintherockies/,,,,,ok
75,Chews to Explore,Email in YouTube Bio,https://www.youtube.com/@ChewsToExplore,124000,unclear,yes,United States,weekly,3,13,,,,,,ok
76,This Is Our Retirement,,https://www.youtube.com/@ThisIsOurRetirement,117000,unclear,yes,Canada,weekly,1,11,,,,,,ok
77,GoTime Travels,Email in YouTube Bio,https://www.youtube.com/@GoTimeTravels,116000,solo,yes,Ireland,weekly,3,11,https://www.instagram.com/gotimetravels/,,,,,ok
78,The Frugal Brit - Orlando,Email in YouTube Bio,https://www.youtube.com/@TheFrugalBrit,114000,solo,yes,United Kingdom,biweekly,9,5,"https://www.instagram.com/Hello everyone! In addition to creating a new vlog channel, I thought I’d also create an Instagram account so that I can give updates even quicker. Here’s the link if anyone’s interested:

instagram.com/jayjackorlando/

I’ll hopefully be setting up the vlog channel in the next few weeks. Really pleased with the response to the last post, thank you!! 😁",,,,,ok
79,World Travel Guide,Email in YouTube Bio,https://www.youtube.com/@RealWorldTravelGuide,114000,unclear,yes,United States,monthly,14,4,,,,,,ok
80,Rebecca Hobson,Email in YouTube Bio,https://www.youtube.com/@mrsrebeccahobson,111000,solo,yes,United Kingdom,monthly,30,3,https://www.instagram.com/mrsrebeccahobson,,,,,ok
81,Cal,Email in YouTube Bio,https://www.youtube.com/@thebangkokguide,107000,solo,yes,Canada,weekly,6,22,https://www.instagram.com/ajarncal/,,,,,ok
82,Ritzy Travel Guide,Email in YouTube Bio,https://www.youtube.com/@ritzytravelguide,104000,solo,yes,United Kingdom,biweekly,3,7,https://www.instagram.com/ritzytravelguide,,,,,ok
83,Travel Spree,Email in YouTube Bio,https://www.youtube.com/@TravelSpreeOfficial,104000,solo,yes,United States,weekly,2,15,https://www.instagram.com/travelspreeofficial,,,,,ok
84,Camden David,Email in YouTube Bio,https://www.youtube.com/@camdendavid,103000,solo,yes,United States,biweekly,3,6,,,,,,ok
85,The Lovers Passport,Email in YouTube Bio,https://www.youtube.com/@TheLoversPassport,102000,solo,yes,United States,weekly,2,13,https://www.instagram.com/theloverspassport,,,,,ok
86,Explorcation,Email in YouTube Bio,https://www.youtube.com/@Explorcation,92200,solo,yes,United States,biweekly,9,9,https://www.instagram.com/explor_cation,,,,,ok
87,McKenzie Morgan,Email in YouTube Bio,https://www.youtube.com/@styledbymckenz,90900,solo,yes,United States,weekly,12,19,https://www.instagram.com/styledbymckenz/,,,,,ok
88,Ash and Kels,Email in YouTube Bio,https://www.youtube.com/@AshandKels,85700,solo,yes,United Kingdom,weekly,3,19,https://www.instagram.com/_ashandkels/,,,,,ok
89,Deanalex,,https://www.youtube.com/@Deanalex7,85100,unclear,yes,,weekly,1,15,,,,,,ok
90,A Walk on the Wild Side,Email in YouTube Bio,https://www.youtube.com/@AWalkontheWildSideBlackpool,84900,solo,yes,United Kingdom,weekly,0,30,https://www.instagram.com/awalkonthewildside69/,,,,,ok
91,The Krystal Palace,Email in YouTube Bio,https://www.youtube.com/@TheKrystalPalace,81000,solo,yes,United States,weekly,5,22,https://www.instagram.com/thekrystalpalace_/,,,,,ok
