#,Display Name,Email,YT Channel,YT Subscribers,Type,Country,Cadence,Last Upload (days),Uploads (90d),IG Account,IG Followers,Skool Community,Skool Link,# of Members,Status
35,Ed Chapman,Email in YouTube Bio,https://www.youtube.com/@EdChapman23,149000,solo,United Kingdom,weekly,4,11,https://instagram.com/edchapman23,,,,,ok
36,Walk With Niamh,Email in YouTube Bio,https://www.youtube.com/@WalkWithNiamh,5760,solo,United Kingdom,inactive,152,0,,,,,,below_min_subscribers
37,Walk With Me Tim,Email in YouTube Bio,https://www.youtube.com/@WalkWithMeTim,1050000,solo,United Kingdom,weekly,7,14,https://www.instagram.com/walkwithmetim,,,,,ok
38,This Is Our Retirement,,https://www.youtube.com/@ThisIsOurRetirement,117000,unclear,Canada,weekly,5,11,,,,,,ok
39,The hotel & hunter,,https://www.youtube.com/@Thehotelandtakeawayhunter,16000,solo,,monthly,13,3,,,,,,below_min_subscribers
40,Travelly Man,Email in YouTube Bio,https://www.youtube.com/@travellyman,4780,solo,United Kingdom,biweekly,28,9,https://www.instagram.com/travelly_man/,,,,,below_min_subscribers
41,WorldWide Dom,Email in YouTube Bio,https://www.youtube.com/@WorldWide_Dom,34100,solo,United Kingdom,weekly,6,13,https://www.instagram.com/world_wide_dom/,,,,,below_min_subscribers
42,Johnnyfied,Email in YouTube Bio,https://www.youtube.com/@johnnyfied1,4710,solo,United Kingdom,inactive,91,0,,,,,,below_min_subscribers
43,The Uncharted Family,Email in YouTube Bio,https://www.youtube.com/@TheUnchartedFamily,209000,unclear,,biweekly,13,8,,,,,,ok
44,OnBoardHD,Email in YouTube Bio,https://www.youtube.com/@OnBoardHD,163000,unclear,Spain,biweekly,13,6,,,,,,ok
45,8Ball Adventures,,https://www.youtube.com/@8Ball-adventures,215,solo,United Kingdom,monthly,0,4,https://www.instagram.com/8.ball_adventures?igsh=MXBjYXIzaDR3cjFweg==&utm_source=qr,,,,,below_min_subscribers
46,Wales Adventures,Email in YouTube Bio,https://www.youtube.com/@Walesadventures,2240,solo,United Kingdom,weekly,0,14,https://www.instagram.com/wales.adventures?igsh=MWlyc251dnU0ZGM3YQ==,,,,,below_min_subscribers
47,Jazzy In Transit,,https://www.youtube.com/@JazzyinTransit,627,solo,,sporadic,30,1,,,,,,below_min_subscribers
48,"Zach, Rach & Life",Email in YouTube Bio,https://www.youtube.com/@zachrachandlife,1260,solo,United Kingdom,biweekly,0,6,https://www.instagram.com/zachrachandlife/,,,,,below_min_subscribers
49,Wandering and Beyond,Email in YouTube Bio,https://www.youtube.com/@WanderingandBeyond,5820,solo,United Kingdom,weekly,2,29,https://www.instagram.com/wanderingandbeyond/,,,,,below_min_subscribers
50,Dad Life - Parent Humour and Family Travel,Email in YouTube Bio,https://www.youtube.com/@dadlifewithriver,21700,solo,United Kingdom,dormant,183,0,https://www.instagram.com/dadlifewithriver/,,,,,below_min_subscribers
51,Lee Hale,,https://www.youtube.com/@kayleighhale,2,unclear,,dormant,4018,0,,,,,,below_min_subscribers
52,Oliver Scott,,https://www.youtube.com/@oliverscott4865,761,unclear,,dormant,1826,0,,,,,,below_min_subscribers
53,Life With Kaz,,https://www.youtube.com/@lifewithkaz4130,709,solo,,weekly,0,30,https://www.instagram.com/lifewithkaz/,,,,,below_min_subscribers
54,FitChickGlows,Email in YouTube Bio,https://www.youtube.com/@FitChickGlows,389,solo,Canada,dormant,365,0,https://www.instagram.com/fitchickglows/,,,,,below_min_subscribers
55,Vloggy Travels,Email in YouTube Bio,https://www.youtube.com/@vloggytravels,388,solo,United Kingdom,dormant,730,0,https://www.instagram.com/thechilloutflightchannel/,,,,,below_min_subscribers
56,Our perspective,,https://www.youtube.com/@FamilyPerspective,40,solo,United Kingdom,dormant,304,0,,,,,,below_min_subscribers
57,"POUR THE WINE, IT'S ROM-COM TIME",Email in YouTube Bio,https://www.youtube.com/@POURTHEWINEITSROMCOMTIME,256,solo,United States,weekly,2,30,https://www.instagram.com/pourthewineitsromcomtime/,,,,,below_min_subscribers
58,Who Knows Where,Email in YouTube Bio,https://www.youtube.com/@whoknowswhere,29400,solo,United Kingdom,weekly,1,30,https://www.instagram.com/whoknowswhere11/,,,,,below_min_subscribers
59,Jake,Email in YouTube Bio,https://www.youtube.com/@LegoJakeProductions,175,solo,United Kingdom,weekly,2,11,,,,,,below_min_subscribers
60,steve and carole vano,Email in YouTube Bio,https://www.youtube.com/@steveandcarole,22200,solo,United Kingdom,weekly,0,30,https://instagram.com/steveandcarolevano?igshid=OGQ5ZDc20DK2ZA==,,,,,below_min_subscribers
61,Flight Formula,Email in YouTube Bio,https://www.youtube.com/@FlightFormula,78800,solo,Australia,biweekly,8,7,https://www.instagram.com/simondean.xyz/,,,,,below_min_subscribers
62,Cassie Aran,,https://www.youtube.com/@Cassiearan,173000,solo,United States,biweekly,11,7,"https://www.instagram.com/This is the WORST electric car that we could find to take on a 500 mile road trip around Italy. It's not meant to leave the main city of Rome because NO ONE would do this due to its INSANE inconveniences. It's top speed is 25 miles an hour so you can only go on back roads and EVERYONE will pass you. It has no AC and only two tiny push windows so it is HOT at all times. If it rains, you have to pull over because all the windows will fog up and there is nothing you can do about it. And incase it couldn't get any worse, it only lasts up to 40 miles on a charge..but if you hit and mountains or elevation..you can expect to get A LOT less.

All Links in One Spot!: https://linktr.ee/cassiearan

Tiktok:
https://www.tiktok.com/@cassiearan?lang=en

Instagram:    
https://www.instagram.com/cassie.aran/?hl=en

Socks & Shirts to Save Animals: www.theearsocks.com

WISH US LUCK!",,,,,ok
63,Lakemaker,Email in YouTube Bio,https://www.youtube.com/@lakemaker,5920,solo,Canada,dormant,244,0,https://www.instagram.com/andrewlakemaker/,,,,,below_min_subscribers
64,3 Days 3 Noches,Email in YouTube Bio,https://www.youtube.com/@3Days3Noches,57600,unclear,United States,weekly,2,10,,,,,,below_min_subscribers
65,Coolist,Email in YouTube Bio,https://www.youtube.com/@Coolist,128000,solo,United States,biweekly,9,5,https://instagram.com/james.coolist,,,,,ok
66,VIP Travel,Email in YouTube Bio,https://www.youtube.com/@VIP_Travel,9040,unclear,United States,dormant,304,0,,,,,,below_min_subscribers
67,Explorcation,Email in YouTube Bio,https://www.youtube.com/@Explorcation,91900,solo,United States,biweekly,6,9,https://www.instagram.com/explor_cation,,,,,below_min_subscribers
68,All Inclusive Reviews,Email in YouTube Bio,https://www.youtube.com/@AllInclusiveReviews,14200,unclear,United States,inactive,91,0,,,,,,below_min_subscribers
69,GoTime Travels,Email in YouTube Bio,https://www.youtube.com/@GoTimeTravels,116000,solo,Ireland,weekly,0,12,https://www.instagram.com/gotimetravels/,,,,,ok
70,The Wanderlust Way,Email in YouTube Bio,https://www.youtube.com/@TheWanderlustWayisback,39100,solo,United Kingdom,weekly,5,15,https://www.instagram.com/the.wanderlustway/,,,,,below_min_subscribers
71,Travel Dash,Email in YouTube Bio,https://www.youtube.com/@TheTravelDash,3280,solo,United Kingdom,weekly,1,17,https://www.instagram.com/traveldashofficial,,,,,below_min_subscribers
72,Deanalex,,https://www.youtube.com/@Deanalex7,84700,unclear,,weekly,5,14,,,,,,below_min_subscribers
73,DannyVlogsTravels,,https://www.youtube.com/@dannyvlogstravels,11000,solo,United Kingdom,weekly,2,25,https://www.instagram.com/dannyvlogstravels/,,,,,below_min_subscribers
74,TravelTime,Email in YouTube Bio,https://www.youtube.com/@travelTimeAdventures,12800,unclear,United States,weekly,1,23,,,,,,below_min_subscribers
75,Strictly Dumpling,Email in YouTube Bio,https://www.youtube.com/@strictlydumpling,4290000,solo,United States,weekly,0,21,https://www.instagram.com/mikexingchen,,,,,ok
76,Mike Chen Clips & BEST Eats,,https://www.youtube.com/@strictlydumplingshorts,135000,unclear,United States,weekly,1,30,,,,,,ok
77,Griff & Alyssa,Email in YouTube Bio,https://www.youtube.com/@GriffandAlyssa,129000,solo,United States,weekly,6,12,https://instagram.com/griffandalyssa,,,,,ok
78,The Lovers Passport,Email in YouTube Bio,https://www.youtube.com/@TheLoversPassport,102000,solo,United States,weekly,6,12,https://www.instagram.com/theloverspassport,,,,,ok
79,Dany Dev,Email in YouTube Bio,https://www.youtube.com/@Danygotaworldtosee,437000,solo,,monthly,13,3,https://www.instagram.com/danydevv/,,,,,ok
80,Tourist Kat,,https://www.youtube.com/@TouristKate,1840,unclear,Türkiye,monthly,7,3,,,,,,below_min_subscribers
81,Lusher Life,Email in YouTube Bio,https://www.youtube.com/@LouiseUsher,13700,solo,United Kingdom,monthly,61,2,http://www.instagram.com/lusher.life,,,,,below_min_subscribers
82,Katie Lynn Hopkins,Email in YouTube Bio,https://www.youtube.com/@Katieehopkins,21500,solo,United Kingdom,weekly,4,12,https://www.instagram.com/katie.hopkins_x,,,,,below_min_subscribers
83,Check In - Klaudia i Michał,Email in YouTube Bio,https://www.youtube.com/@CheckInKlaudiaiMicha%C5%82,73000,solo,Poland,weekly,5,13,https://www.instagram.com/check_in_klaudia_i_michal,,,,,below_min_subscribers
84,360frankie,,https://www.youtube.com/@360frankie,245,solo,,sporadic,30,1,,,,,,below_min_subscribers
85,Kyle Pallo,Email in YouTube Bio,https://www.youtube.com/@KylePalIo,251000,solo,United States,weekly,0,30,http://instagram.com/kylepallo,,,,,ok
86,Mammoth Club,,https://www.youtube.com/@Mammoth_Club,306000,unclear,United States,weekly,0,30,,,,,,ok
87,Nick and Carmen,,https://www.youtube.com/@nickandcarmen3885,861,unclear,United States,inactive,122,0,,,,,,below_min_subscribers
88,Ryan Trahan,Email in YouTube Bio,https://www.youtube.com/@ryan,23700000,solo,United States,biweekly,30,7,http://www.instagram.com/ryantrahan,,,,,ok
89,Miss Mary Mak,Email in YouTube Bio,https://www.youtube.com/@MissMaryMak,1270,unclear,United Kingdom,monthly,61,2,https://www.instagram.com/miss_mary_mak/,,,,,below_min_subscribers
90,David X Las Vegas,Email in YouTube Bio,https://www.youtube.com/@DavidXLasVegas,9400,unclear,United States,inactive,152,0,,,,,,below_min_subscribers
91,Lauri Pesur,Email in YouTube Bio,https://www.youtube.com/@LauriPesur,1140,solo,United Kingdom,biweekly,28,7,,,,,,below_min_subscribers
92,Yellow Productions,Email in YouTube Bio,https://www.youtube.com/@YellowProductions,434000,solo,United States,weekly,1,30,https://www.instagram.com/yellowwproductions/,,,,,ok
93,HeatherTravelsXO,Email in YouTube Bio,https://www.youtube.com/@HeatherTravelsXO,33400,business,United States,monthly,10,3,https://www.instagram.com/heatherstylesxo/,,,,,below_min_subscribers
94,ellieV,Email in YouTube Bio,https://www.youtube.com/@ellieV,2980000,solo,Australia,weekly,0,30,https://www.instagram.com/elliev_yt/,,,,,ok
95,The Resort Report,,https://www.youtube.com/@TheResortReportReviews,664,unclear,United Kingdom,monthly,28,3,,,,,,below_min_subscribers
96,Holt & Ashley,Email in YouTube Bio,https://www.youtube.com/@HoltandAshley,28400,solo,United States,inactive,122,0,,,,,,below_min_subscribers
97,Travel Lemming,Email in YouTube Bio,https://www.youtube.com/@TravelLemming,7430,solo,United States,weekly,28,12,https://www.instagram.com/travellemming/,,,,,below_min_subscribers
98,Up Up & Our Way,Email in YouTube Bio,https://www.youtube.com/@UpUpOurWay,55900,solo,United States,weekly,6,11,https://www.instagram.com/upupandourway,,,,,below_min_subscribers
99,Pursuit For Adventure,Email in YouTube Bio,https://www.youtube.com/@pursuitforadventure,3290,solo,Canada,weekly,12,10,https://www.instagram.com/pursuit_for_adventure/,,,,,below_min_subscribers
100,The Shiplife,Email in YouTube Bio,https://www.youtube.com/@JSHIPLIFE,346000,solo,United States,weekly,1,25,https://www.instagram.com/theshiplife__official/,,,,,ok
101,Hannah Ricketts,Email in YouTube Bio,https://www.youtube.com/@HannahRicketts,505000,unclear,United Kingdom,weekly,0,27,,,,,,ok
102,Eat Sleep Cruise,Email in YouTube Bio,https://www.youtube.com/@Eatsleepcruise1,170000,solo,United States,weekly,2,12,https://instagram.com/eatsleepcruise,,,,,ok
103,Lexie Limitless,Email in YouTube Bio,https://www.youtube.com/@LexieLimitless,751000,solo,United States,monthly,21,2,https://www.instagram.com/lexielimitless/,,,,,ok
104,Bright Sun Travels,Email in YouTube Bio,https://www.youtube.com/@BrightSunTravels,353000,solo,Canada,monthly,14,3,https://www.instagram.com/jakerosswilliams/,,,,,ok
105,Cruise Insider,,https://www.youtube.com/@CruiseInsider,60000,unclear,Argentina,weekly,2,10,,,,,,below_min_subscribers
106,Simon Wilson,Email in YouTube Bio,https://www.youtube.com/@SimonWilson12,2130000,solo,United Kingdom,monthly,30,3,https://www.instagram.com/simonjwils/,,,,,ok
107,Ritzy Travel Guide,Email in YouTube Bio,https://www.youtube.com/@ritzytravelguide,103000,solo,United Kingdom,biweekly,0,7,https://www.instagram.com/ritzytravelguide,,,,,ok
108,Trek Trendy,Email in YouTube Bio,https://www.youtube.com/@Trektrendy,1440000,solo,United Kingdom,monthly,5,4,https://www.instagram.com/trektrendy,,,,,ok
109,Jordan Bauth,Email in YouTube Bio,https://www.youtube.com/@jbauth,126000,solo,United States,weekly,0,27,http://www.instagram.com/jbauth,,,,,ok
110,Cruise With Ben and David,Email in YouTube Bio,https://www.youtube.com/@Cruisewith,341000,solo,United Kingdom,weekly,12,10,https://www.instagram.com/itsbenanddavid,,,,,ok
111,Cruiser Travels,Email in YouTube Bio,https://www.youtube.com/@CruiserTravels,8600,business,United States,monthly,14,3,https://www.instagram.com/cruisertravels/,,,,,below_min_subscribers
112,Hoffman Happy Travels,Email in YouTube Bio,https://www.youtube.com/@HoffmanHappyTravels,30600,business,United States,weekly,5,12,https://www.instagram.com/hoffman.happy.travels/,,,,,below_min_subscribers
113,See More Seas Cruises!,Email in YouTube Bio,https://www.youtube.com/@seemoreseascruises3791,16200,business,United States,monthly,0,4,,,,,,below_min_subscribers
114,Brogan Tate,Email in YouTube Bio,https://www.youtube.com/@brogantatexo,154000,solo,United Kingdom,weekly,2,14,https://instagram.com/brogantatexo,,,,,ok
115,Georgia Skye,,https://www.youtube.com/@georgiaskye5542,2520,unclear,United Kingdom,biweekly,21,5,,,,,,below_min_subscribers
116,Paris Hedger,Email in YouTube Bio,https://www.youtube.com/@ParisHedger,14700,solo,Australia,dormant,335,0,https://www.instagram.com/parishedger/?hl=en,,,,,below_min_subscribers
117,The Sanbrooke Adventures,Email in YouTube Bio,https://www.youtube.com/@TheSanbrookeAdventures,136000,solo,United Kingdom,weekly,2,22,https://www.instagram.com/thesanbrookeadventureschannel/,,,,,ok
118,Lily Pritchett,,https://www.youtube.com/@Lifewithlils07,194,unclear,,biweekly,1,8,,,,,,below_min_subscribers
119,Raley Adventures,Email in YouTube Bio,https://www.youtube.com/@raleyadventures,1900,solo,United Kingdom,weekly,3,12,https://www.instagram.com/raleyadventures,,,,,below_min_subscribers
120,Life Well Cruised,Email in YouTube Bio,https://www.youtube.com/@LifeWellCruised,515000,solo,Canada,weekly,0,30,https://www.instagram.com/lifewellcruised/,,,,,ok
121,MH Family Adventures (Cruise Travel),Email in YouTube Bio,https://www.youtube.com/@MHFamilyAdventures,42700,solo,United States,weekly,3,18,https://www.instagram.com/mhfamilyadventures/,,,,,below_min_subscribers
122,LifeWithUsTV,Email in YouTube Bio,https://www.youtube.com/@LifeWithUsTV,161000,business,United States,weekly,5,10,https://instagram.com/codefuntravels,,,,,looks_like_business
123,Stress Free Cruising,Email in YouTube Bio,https://www.youtube.com/@PetwayTravel,2430,unclear,United States,biweekly,3,6,,,,,,below_min_subscribers
124,The Traveling Talls,Email in YouTube Bio,https://www.youtube.com/@thetravelingtalls,3210,solo,United States,monthly,30,2,,,,,,below_min_subscribers
125,Cruise Compass,,https://www.youtube.com/@CruiseCompass25,31000,unclear,United States,weekly,6,16,,,,,,below_min_subscribers
126,channonmooney,,https://www.youtube.com/@channonmooney,117000,unclear,United Kingdom,weekly,5,17,,,,,,ok
127,2Passports 1Dream,Email in YouTube Bio,https://www.youtube.com/@2Passports1Dream,297000,solo,United Kingdom,weekly,6,13,https://www.instagram.com/2passports1dream,,,,,ok
128,Hannah and Martin On The Globe,,https://www.youtube.com/@HannahandMartinOnTheGlobe,2700,unclear,United Kingdom,weekly,0,20,,,,,,below_min_subscribers
129,TraveLike,,https://www.youtube.com/@TraveLike,33900,solo,Poland,monthly,30,2,https://www.instagram.com/travelike.ada,,,,,below_min_subscribers
130,DROPOUTS,Email in YouTube Bio,https://www.youtube.com/@DROPOUTSUK,274000,unclear,United Kingdom,biweekly,6,7,https://www.instagram.com/dropoutsinsta,,,,,ok
131,Emms Tv,,https://www.youtube.com/@Immaculatemicheals,1760,solo,Austria,dormant,274,0,https://www.instagram.com/emms_tv/?hl=en,,,,,below_min_subscribers
132,Jumping Places,Email in YouTube Bio,https://www.youtube.com/@JumpingPlaces,488000,solo,United States,weekly,6,14,https://www.instagram.com/jumpingplaces,,,,,ok
133,Rebecca Hobson,Email in YouTube Bio,https://www.youtube.com/@mrsrebeccahobson,111000,solo,United Kingdom,monthly,30,3,https://www.instagram.com/mrsrebeccahobson,,,,,ok
134,Leila Hannoun,Email in YouTube Bio,https://www.youtube.com/@Leilahannoun,53200,solo,United Kingdom,biweekly,4,9,https://www.instagram.com/abcdefghijkleila_/?hl=en,,,,,below_min_subscribers
135,Chloe Whitthread,,https://www.youtube.com/@chloewhitthread,13500,unclear,,monthly,28,3,,,,,,below_min_subscribers
136,Shannon Spalding,,https://www.youtube.com/@shannonspaldingx,20400,unclear,,monthly,21,4,,,,,,below_min_subscribers
137,Annalivia Hynds,,https://www.youtube.com/@annaliviahynds23,23400,unclear,,monthly,21,3,,,,,,below_min_subscribers
138,Leah's Life in Motion,Email in YouTube Bio,https://www.youtube.com/@leahblake03,55,solo,,inactive,152,0,https://www.instagram.com/leahblake03/,,,,,below_min_subscribers
139,Emily Bull,Email in YouTube Bio,https://www.youtube.com/@EmilyBull,26800,solo,United Kingdom,weekly,11,10,https://www.instagram.com/eemilybull/,,,,,below_min_subscribers
140,Ami Charlize,,https://www.youtube.com/@AmiCharlizex,431000,unclear,,weekly,5,13,,,,,,ok
141,Elle Swift,Email in YouTube Bio,https://www.youtube.com/@elleswift,585000,solo,United Kingdom,weekly,12,11,http://instagram.com/elleswift,,,,,ok
142,Aimee Stewart,Email in YouTube Bio,https://www.youtube.com/@AimeeStewart97,381,unclear,United Kingdom,monthly,30,3,,,,,,below_min_subscribers
143,Fiona J Coles,Email in YouTube Bio,https://www.youtube.com/@FionaJColes,3570,solo,United Kingdom,weekly,4,14,https://www.instagram.com/fionajanehome,,,,,below_min_subscribers
144,Hayleigh Twose,Email in YouTube Bio,https://www.youtube.com/@hayleightwose,79,unclear,,biweekly,6,7,,,,,,below_min_subscribers
145,Seany Boyy,,https://www.youtube.com/@YouTube-Seany_Boyy_,7310,solo,United Kingdom,sporadic,28,1,https://www.instagram.com/seany_boyy_/,,,,,below_min_subscribers
146,Pakspan,Email in YouTube Bio,https://www.youtube.com/@thepakspan,30700,solo,Spain,weekly,5,13,https://instagram.com/thepakspan?igshid=YmMyMTA2M2Y=,,,,,below_min_subscribers
147,Spain Revealed,Email in YouTube Bio,https://www.youtube.com/@spainrevealed,320000,unclear,Spain,weekly,1,13,,,,,,ok
148,Mix Flix,Email in YouTube Bio,https://www.youtube.com/@mixflix2874,371,unclear,United Kingdom,weekly,5,27,,,,,,below_min_subscribers
149,Wendall,Email in YouTube Bio,https://www.youtube.com/@WendallExplores,200000,solo,United Kingdom,biweekly,1,9,https://www.instagram.com/wendall.youtube,,,,,ok
150,Evan the Wayfarer,Email in YouTube Bio,https://www.youtube.com/@EvantheWayfarer,1640,unclear,United States,biweekly,21,6,,,,,,below_min_subscribers
151,Kriel Jan,Email in YouTube Bio,https://www.youtube.com/@KrielJan,65200,solo,Spain,weekly,1,30,http://www.instagram.com/krieljanig,,,,,below_min_subscribers
152,TIM and FIN,Email in YouTube Bio,https://www.youtube.com/@timandfin,256000,solo,United States,dormant,365,0,https://www.instagram.com/timandfin,,,,,cadence_dormant
153,Tara Michelle,Email in YouTube Bio,https://www.youtube.com/@imtaramichelle,1290000,solo,United States,weekly,0,26,http://instagram.com/imtaramichelle,,,,,ok
154,Luke Davis,Email in YouTube Bio,https://www.youtube.com/@luke_davis,207000,unclear,,monthly,3,2,https://www.instagram.com/braedenalmas/,,,,,ok
155,Mike Thurston,Email in YouTube Bio,https://www.youtube.com/@MikeThurston,1650000,solo,United Kingdom,biweekly,1,6,https://www.instagram.com/mikethurston/,,,,,ok
156,Family Fizz,Email in YouTube Bio,https://www.youtube.com/@FamilyFizz,2780000,unclear,United Kingdom,biweekly,2,6,,,,,,ok
157,Summer & Matt,,https://www.youtube.com/@summerandmattvlogs,10300,solo,United Kingdom,monthly,28,2,https://www.instagram.com/summerfox___/,,,,,below_min_subscribers
158,Steph Bohrer,Email in YouTube Bio,https://www.youtube.com/@StephBohrer,821000,solo,United States,biweekly,9,7,https://www.instagram.com/stephbohrer,,,,,ok
159,Lauren Kim,,https://www.youtube.com/@laurenkimofficial,492000,solo,United States,weekly,5,11,https://www.instagram.com/laurenkkim0?igsh=bnd0NXZuNTB0bHEx&utm_source=qr,,,,,ok
160,ABBY,Email in YouTube Bio,https://www.youtube.com/@ImAbbySigua,106000,solo,,monthly,28,4,https://www.instagram.com/imabbysigua,,,,,ok
161,Princess Uche,Email in YouTube Bio,https://www.youtube.com/@Cessuche,56400,solo,United States,monthly,14,4,https://www.instagram.com/cessuche/,,,,,below_min_subscribers
