#,Display Name,Email,YT Channel,YT Subscribers,Type,Niche,Country,Cadence,Last Upload (days),Uploads (90d),IG Account,IG Followers,Skool Community,Skool Link,# of Members,Status
13,Eat See TV,Email in YouTube Bio,https://www.youtube.com/@EatSeeTV,142000,solo,yes,United States,biweekly,0,6,https://www.instagram.com/EatSeeTV/,,,,,ok
14,PP: Passport Pages,Email in YouTube Bio,https://www.youtube.com/@Passport_Pages,138000,solo,yes,United States,biweekly,1,6,https://www.instagram.com/passportpagestravel,,,,,ok
15,The Sanbrooke Adventures,Email in YouTube Bio,https://www.youtube.com/@TheSanbrookeAdventures,136000,solo,yes,United Kingdom,weekly,5,21,https://www.instagram.com/thesanbrookeadventureschannel/,,,,,ok
16,Sophie Nadeau,Email in YouTube Bio,https://www.youtube.com/@SophieNadeau,136000,solo,yes,United Kingdom,weekly,1,11,https://www.instagram.com/sophieannenadeau,,,,,ok
17,Ultimate Bucket List,Email in YouTube Bio,https://www.youtube.com/@UltimateBucketList,135000,solo,yes,United Kingdom,biweekly,61,5,https://www.instagram.com/ninhlyuk/,,,,,ok
18,Griff & Alyssa,Email in YouTube Bio,https://www.youtube.com/@GriffandAlyssa,129000,solo,yes,United States,weekly,9,11,https://instagram.com/griffandalyssa,,,,,ok
19,Coolist,Email in YouTube Bio,https://www.youtube.com/@Coolist,128000,solo,yes,United States,biweekly,13,5,https://instagram.com/james.coolist,,,,,ok
20,Jordan Bauth,Email in YouTube Bio,https://www.youtube.com/@jbauth,126000,solo,yes,United States,weekly,0,27,http://www.instagram.com/jbauth,,,,,ok
21,We're in the Rockies,Email in YouTube Bio,https://www.youtube.com/@WereintheRockies,125000,solo,yes,United States,weekly,2,16,https://www.instagram.com/wereintherockies/,,,,,ok
22,GoTime Travels,Email in YouTube Bio,https://www.youtube.com/@GoTimeTravels,116000,solo,yes,Ireland,weekly,3,11,https://www.instagram.com/gotimetravels/,,,,,ok
23,The Frugal Brit - Orlando,Email in YouTube Bio,https://www.youtube.com/@TheFrugalBrit,114000,solo,yes,United Kingdom,biweekly,9,5,"https://www.instagram.com/Hello everyone! In addition to creating a new vlog channel, I thought I’d also create an Instagram account so that I can give updates even quicker. Here’s the link if anyone’s interested:

instagram.com/jayjackorlando/

I’ll hopefully be setting up the vlog channel in the next few weeks. Really pleased with the response to the last post, thank you!! 😁",,,,,ok
24,Rebecca Hobson,Email in YouTube Bio,https://www.youtube.com/@mrsrebeccahobson,111000,solo,yes,United Kingdom,monthly,30,3,https://www.instagram.com/mrsrebeccahobson,,,,,ok
25,Cal,Email in YouTube Bio,https://www.youtube.com/@thebangkokguide,107000,solo,yes,Canada,weekly,6,22,https://www.instagram.com/ajarncal/,,,,,ok
26,Ritzy Travel Guide,Email in YouTube Bio,https://www.youtube.com/@ritzytravelguide,104000,solo,yes,United Kingdom,biweekly,3,7,https://www.instagram.com/ritzytravelguide,,,,,ok
27,Travel Spree,Email in YouTube Bio,https://www.youtube.com/@TravelSpreeOfficial,104000,solo,yes,United States,weekly,2,15,https://www.instagram.com/travelspreeofficial,,,,,ok
28,Camden David,Email in YouTube Bio,https://www.youtube.com/@camdendavid,103000,solo,yes,United States,biweekly,3,6,,,,,,ok
29,The Lovers Passport,Email in YouTube Bio,https://www.youtube.com/@TheLoversPassport,102000,solo,yes,United States,weekly,2,13,https://www.instagram.com/theloverspassport,,,,,ok
30,Explorcation,Email in YouTube Bio,https://www.youtube.com/@Explorcation,92200,solo,yes,United States,biweekly,9,9,https://www.instagram.com/explor_cation,,,,,ok
31,McKenzie Morgan,Email in YouTube Bio,https://www.youtube.com/@styledbymckenz,90900,solo,yes,United States,weekly,12,19,https://www.instagram.com/styledbymckenz/,,,,,ok
32,Ash and Kels,Email in YouTube Bio,https://www.youtube.com/@AshandKels,85700,solo,yes,United Kingdom,weekly,3,19,https://www.instagram.com/_ashandkels/,,,,,ok
33,A Walk on the Wild Side,Email in YouTube Bio,https://www.youtube.com/@AWalkontheWildSideBlackpool,84900,solo,yes,United Kingdom,weekly,0,30,https://www.instagram.com/awalkonthewildside69/,,,,,ok
34,The Krystal Palace,Email in YouTube Bio,https://www.youtube.com/@TheKrystalPalace,81000,solo,yes,United States,weekly,5,22,https://www.instagram.com/thekrystalpalace_/,,,,,ok
