#,Display Name,Email,YT Channel,YT Subscribers,Type,Country,Cadence,Last Upload (days),Uploads (90d),IG Account,IG Followers,Skool Community,Skool Link,# of Members,Status
25,Frugal Fit Mom,Email in YouTube Bio,https://www.youtube.com/@FrugalFitMom,691000,solo,United States,weekly,2,18,https://www.instagram.com/frugalfitmom6/,,,,,ok
26,Harry Jaggard Vlogs,Email in YouTube Bio,https://www.youtube.com/@harryjaggardvlogs,648000,solo,United Kingdom,biweekly,5,6,https://www.instagram.com/harryjaggard/,,,,,ok
27,Elle Swift,Email in YouTube Bio,https://www.youtube.com/@elleswift,585000,solo,United Kingdom,weekly,12,11,http://instagram.com/elleswift,,,,,ok
28,Jathaly,Email in YouTube Bio,https://www.youtube.com/@jathaly,557000,solo,,monthly,28,3,https://www.instagram.com/jacobmacias_/,,,,,ok
29,Birta Hlin,Email in YouTube Bio,https://www.youtube.com/@birtahlin,522000,solo,Denmark,monthly,28,2,http://instagram.com/birtahlin,,,,,ok
30,Life Well Cruised,Email in YouTube Bio,https://www.youtube.com/@LifeWellCruised,515000,solo,Canada,weekly,0,30,https://www.instagram.com/lifewellcruised/,,,,,ok
31,Lauren Kim,,https://www.youtube.com/@laurenkimofficial,492000,solo,United States,weekly,5,11,https://www.instagram.com/laurenkkim0?igsh=bnd0NXZuNTB0bHEx&utm_source=qr,,,,,ok
32,Jumping Places,Email in YouTube Bio,https://www.youtube.com/@JumpingPlaces,488000,solo,United States,weekly,6,14,https://www.instagram.com/jumpingplaces,,,,,ok
33,Dany Dev,Email in YouTube Bio,https://www.youtube.com/@Danygotaworldtosee,437000,solo,,monthly,13,3,https://www.instagram.com/danydevv/,,,,,ok
34,cari cakes,Email in YouTube Bio,https://www.youtube.com/@caricakes,436000,solo,South Korea,weekly,12,10,https://www.instagram.com/caricakez/,,,,,ok
35,Yellow Productions,Email in YouTube Bio,https://www.youtube.com/@YellowProductions,434000,solo,United States,weekly,1,30,https://www.instagram.com/yellowwproductions/,,,,,ok
36,AllEars.net,Email in YouTube Bio,https://www.youtube.com/@AllEarsNet,428000,solo,United States,weekly,0,29,http://instagram.com/allearsnet,,,,,ok
37,Joel and Emilia,Email in YouTube Bio,https://www.youtube.com/@Joel_Emilia,397000,solo,United Kingdom,biweekly,12,7,https://www.instagram.com/emiliabeattie/,,,,,ok
38,Bright Sun Travels,Email in YouTube Bio,https://www.youtube.com/@BrightSunTravels,353000,solo,Canada,monthly,14,3,https://www.instagram.com/jakerosswilliams/,,,,,ok
39,The Shiplife,Email in YouTube Bio,https://www.youtube.com/@JSHIPLIFE,346000,solo,United States,weekly,1,25,https://www.instagram.com/theshiplife__official/,,,,,ok
40,The Stewart Fam,Email in YouTube Bio,https://www.youtube.com/@TheStewartFam,346000,solo,United States,weekly,5,11,https://www.instagram.com/laylaraestewart/?hl=en,,,,,ok
41,Christine Le,Email in YouTube Bio,https://www.youtube.com/@christineleeee,345000,solo,United States,monthly,7,2,https://www.instagram.com/christineleeee/,,,,,ok
42,Pack Hacker,Email in YouTube Bio,https://www.youtube.com/@PackHacker,344000,solo,United States,weekly,0,15,https://www.instagram.com/packhacker/,,,,,ok
43,Cruise With Ben and David,Email in YouTube Bio,https://www.youtube.com/@Cruisewith,341000,solo,United Kingdom,weekly,12,10,https://www.instagram.com/itsbenanddavid,,,,,ok
44,Michaela Bento,Email in YouTube Bio,https://www.youtube.com/@MichaelaBento,319000,solo,Canada,weekly,1,13,https://www.instagram.com/michaelabento/,,,,,ok
45,2Passports 1Dream,Email in YouTube Bio,https://www.youtube.com/@2Passports1Dream,297000,solo,United Kingdom,weekly,6,13,https://www.instagram.com/2passports1dream,,,,,ok
46,Kyle Pallo,Email in YouTube Bio,https://www.youtube.com/@KylePalIo,251000,solo,United States,weekly,0,30,http://instagram.com/kylepallo,,,,,ok
47,The MacMaster,Email in YouTube Bio,https://www.youtube.com/@TheMacMaster,247000,solo,United Kingdom,weekly,0,30,https://www.instagram.com/ukmacmaster/,,,,,ok
48,Jan and Ann,Email in YouTube Bio,https://www.youtube.com/@JanandAnn,240000,solo,Canada,biweekly,14,5,https://www.instagram.com/itsannliwanag/,,,,,ok
49,Angelica & Aileen Wanders,Email in YouTube Bio,https://www.youtube.com/@AngelicaandAileenWanders,240000,solo,,monthly,14,3,https://www.instagram.com/AileenWanders/,,,,,ok
50,TPD TV,Email in YouTube Bio,https://www.youtube.com/@TPD,231000,solo,United Kingdom,weekly,5,11,https://instagram.com/officialtpdtv,,,,,ok
51,Wendall,Email in YouTube Bio,https://www.youtube.com/@WendallExplores,200000,solo,United Kingdom,biweekly,1,9,https://www.instagram.com/wendall.youtube,,,,,ok
52,The Flip Flop Traveller,Email in YouTube Bio,https://www.youtube.com/@tfft,199000,solo,United States,weekly,6,30,,,,,,ok
53,Happy to Wander (Travel Tips & Inspo),Email in YouTube Bio,https://www.youtube.com/@HappytoWander,199000,solo,Canada,biweekly,1,8,https://www.instagram.com/happytowander/,,,,,ok
54,asia and aubree,,https://www.youtube.com/@AsiaAubree,184000,solo,United States,monthly,61,2,https://www.instagram.com/asiaasanii/?igshid=YmMyMTA2M2Y=,,,,,ok
55,Cassie Aran,,https://www.youtube.com/@Cassiearan,173000,solo,United States,biweekly,11,7,"https://www.instagram.com/This is the WORST electric car that we could find to take on a 500 mile road trip around Italy. It's not meant to leave the main city of Rome because NO ONE would do this due to its INSANE inconveniences. It's top speed is 25 miles an hour so you can only go on back roads and EVERYONE will pass you. It has no AC and only two tiny push windows so it is HOT at all times. If it rains, you have to pull over because all the windows will fog up and there is nothing you can do about it. And incase it couldn't get any worse, it only lasts up to 40 miles on a charge..but if you hit and mountains or elevation..you can expect to get A LOT less.

All Links in One Spot!: https://linktr.ee/cassiearan

Tiktok:
https://www.tiktok.com/@cassiearan?lang=en

Instagram:    
https://www.instagram.com/cassie.aran/?hl=en

Socks & Shirts to Save Animals: www.theearsocks.com

WISH US LUCK!",,,,,ok
56,Eat Sleep Cruise,Email in YouTube Bio,https://www.youtube.com/@Eatsleepcruise1,170000,solo,United States,weekly,2,12,https://instagram.com/eatsleepcruise,,,,,ok
57,Molly Thompson,Email in YouTube Bio,https://www.youtube.com/@MollyThompsonx_,168000,solo,United Kingdom,weekly,2,19,http://instagram.com/molly_thompson,,,,,ok
58,Brogan Tate,Email in YouTube Bio,https://www.youtube.com/@brogantatexo,154000,solo,United Kingdom,weekly,2,14,https://instagram.com/brogantatexo,,,,,ok
59,seerasan,Email in YouTube Bio,https://www.youtube.com/@seerasan,152000,solo,Australia,biweekly,6,9,https://www.instagram.com/seerasan/,,,,,ok
60,Ed Chapman,Email in YouTube Bio,https://www.youtube.com/@EdChapman23,149000,solo,United Kingdom,weekly,4,11,https://instagram.com/edchapman23,,,,,ok
61,Ozzie – Educational Videos For Kids,Email in YouTube Bio,https://www.youtube.com/@OzzieForKids,144000,solo,Australia,weekly,2,29,https://www.instagram.com/ozzie_forkids,,,,,ok
62,Eat See TV,Email in YouTube Bio,https://www.youtube.com/@EatSeeTV,142000,solo,United States,biweekly,30,5,https://www.instagram.com/EatSeeTV/,,,,,ok
63,The Cartwrights,Email in YouTube Bio,https://www.youtube.com/@thecartwrights,140000,solo,Australia,biweekly,13,9,https://www.instagram.com/cartwright.company,,,,,ok
64,PP: Passport Pages,Email in YouTube Bio,https://www.youtube.com/@Passport_Pages,138000,solo,United States,biweekly,11,6,https://www.instagram.com/passportpagestravel,,,,,ok
65,The Sanbrooke Adventures,Email in YouTube Bio,https://www.youtube.com/@TheSanbrookeAdventures,136000,solo,United Kingdom,weekly,2,22,https://www.instagram.com/thesanbrookeadventureschannel/,,,,,ok
66,Griff & Alyssa,Email in YouTube Bio,https://www.youtube.com/@GriffandAlyssa,129000,solo,United States,weekly,6,12,https://instagram.com/griffandalyssa,,,,,ok
67,Coolist,Email in YouTube Bio,https://www.youtube.com/@Coolist,128000,solo,United States,biweekly,9,5,https://instagram.com/james.coolist,,,,,ok
68,Jordan Bauth,Email in YouTube Bio,https://www.youtube.com/@jbauth,126000,solo,United States,weekly,0,27,http://www.instagram.com/jbauth,,,,,ok
69,Wout of the World,Email in YouTube Bio,https://www.youtube.com/@WoutoftheWorld,120000,solo,Netherlands,weekly,6,15,https://www.instagram.com/woutoftheworld,,,,,ok
70,Honest Places,Email in YouTube Bio,https://www.youtube.com/@honestplaces,119000,solo,United Kingdom,weekly,1,10,https://www.instagram.com/honestplaces/,,,,,ok
71,GoTime Travels,Email in YouTube Bio,https://www.youtube.com/@GoTimeTravels,116000,solo,Ireland,weekly,0,12,https://www.instagram.com/gotimetravels/,,,,,ok
72,The Frugal Brit - Orlando,Email in YouTube Bio,https://www.youtube.com/@TheFrugalBrit,114000,solo,United Kingdom,biweekly,6,5,"https://www.instagram.com/Hello everyone! In addition to creating a new vlog channel, I thought I’d also create an Instagram account so that I can give updates even quicker. Here’s the link if anyone’s interested:

instagram.com/jayjackorlando/

I’ll hopefully be setting up the vlog channel in the next few weeks. Really pleased with the response to the last post, thank you!! 😁",,,,,ok
73,Rebecca Hobson,Email in YouTube Bio,https://www.youtube.com/@mrsrebeccahobson,111000,solo,United Kingdom,monthly,30,3,https://www.instagram.com/mrsrebeccahobson,,,,,ok
74,Ivan de Guzman,Email in YouTube Bio,https://www.youtube.com/@ivandeguzman,110000,solo,Philippines,weekly,0,30,https://instagram.com/paulivandg,,,,,ok
75,Cal,Email in YouTube Bio,https://www.youtube.com/@thebangkokguide,107000,solo,Canada,weekly,3,24,https://www.instagram.com/ajarncal/,,,,,ok
76,ABBY,Email in YouTube Bio,https://www.youtube.com/@ImAbbySigua,106000,solo,,monthly,28,4,https://www.instagram.com/imabbysigua,,,,,ok
77,Ritzy Travel Guide,Email in YouTube Bio,https://www.youtube.com/@ritzytravelguide,103000,solo,United Kingdom,biweekly,0,7,https://www.instagram.com/ritzytravelguide,,,,,ok
78,The Lovers Passport,Email in YouTube Bio,https://www.youtube.com/@TheLoversPassport,102000,solo,United States,weekly,6,12,https://www.instagram.com/theloverspassport,,,,,ok
