#,Display Name,Email,YT Channel,YT Subscribers,Type,Niche,Country,Cadence,Last Upload (days),Uploads (90d),IG Account,IG Followers,Skool Community,Skool Link,# of Members,Status
12,Taylor Bell,Email in YouTube Bio,https://www.youtube.com/@TaylorBell,921000,solo,yes,United States,biweekly,10,7,https://www.instagram.com/taykbell,,,,,ok
13,Taylor Wynn,Email in YouTube Bio,https://www.youtube.com/@taylorwynn,861000,solo,yes,United States,weekly,5,11,http://instagram.com/taylorwynn,,,,,ok
14,Lexie Limitless,Email in YouTube Bio,https://www.youtube.com/@LexieLimitless,751000,solo,yes,United States,monthly,21,2,https://www.instagram.com/lexielimitless/,,,,,ok
15,The Endless Adventure,Email in YouTube Bio,https://www.youtube.com/@Theendlessadventure,664000,solo,yes,United States,biweekly,1,9,https://www.instagram.com/theendlessadventure/,,,,,ok
16,Chev B.,Email in YouTube Bio,https://www.youtube.com/@ChevB,601000,solo,yes,United States,weekly,1,11,https://www.instagram.com/damnthatschev/?hl=en,,,,,ok
17,Keep Your Daydream,Email in YouTube Bio,https://www.youtube.com/@KeepYourDaydream,567000,solo,yes,United States,weekly,1,12,https://instagram.com/keepyourdaydream/,,,,,ok
18,Jathaly,Email in YouTube Bio,https://www.youtube.com/@jathaly,557000,solo,yes,,monthly,30,2,https://www.instagram.com/jacobmacias_/,,,,,ok
19,Island Hopper TV,Email in YouTube Bio,https://www.youtube.com/@IslandHopperTV,531000,solo,yes,United States,weekly,2,23,https://www.instagram.com/islandhoppertv/,,,,,ok
20,Life Well Cruised,Email in YouTube Bio,https://www.youtube.com/@LifeWellCruised,516000,solo,yes,Canada,weekly,1,30,https://www.instagram.com/lifewellcruised/,,,,,ok
21,Jumping Places,Email in YouTube Bio,https://www.youtube.com/@JumpingPlaces,489000,solo,yes,United States,weekly,2,14,https://www.instagram.com/jumpingplaces,,,,,ok
22,Through My Lens,Email in YouTube Bio,https://www.youtube.com/@ThroughMyLens,486000,solo,yes,United States,weekly,1,17,https://www.instagram.com/throughmylensco,,,,,ok
23,Theme Park Worldwide,Email in YouTube Bio,https://www.youtube.com/@ThemeParkWorldwide,461000,solo,yes,United Kingdom,weekly,1,30,http://www.instagram.com/themeparkworldwide,,,,,ok
24,Yellow Productions,Email in YouTube Bio,https://www.youtube.com/@YellowProductions,434000,solo,yes,United States,weekly,0,30,https://www.instagram.com/yellowwproductions/,,,,,ok
25,Emma Cruises,Email in YouTube Bio,https://www.youtube.com/@EmmaCruises,433000,solo,yes,United Kingdom,biweekly,0,9,,,,,,ok
26,AllEars.net,Email in YouTube Bio,https://www.youtube.com/@AllEarsNet,428000,solo,yes,United States,weekly,0,30,http://instagram.com/allearsnet,,,,,ok
27,Joel and Emilia,Email in YouTube Bio,https://www.youtube.com/@Joel_Emilia,398000,solo,yes,United Kingdom,biweekly,0,8,https://www.instagram.com/emiliabeattie/,,,,,ok
28,Suitcase Monkey,,https://www.youtube.com/@SuitcaseMonkey,394000,solo,yes,United Kingdom,monthly,14,3,https://www.instagram.com/suitcasemonkey/,,,,,ok
29,SteveMarsh,,https://www.youtube.com/@steve-marsh,391000,solo,yes,United Kingdom,weekly,2,22,https://www.instagram.com/stevemarsh_youtube/,,,,,ok
30,Bright Sun Travels,Email in YouTube Bio,https://www.youtube.com/@BrightSunTravels,353000,solo,yes,Canada,monthly,14,3,https://www.instagram.com/jakerosswilliams/,,,,,ok
31,The Shiplife,Email in YouTube Bio,https://www.youtube.com/@JSHIPLIFE,346000,solo,yes,United States,weekly,4,25,https://www.instagram.com/theshiplife__official/,,,,,ok
32,Christine Le,Email in YouTube Bio,https://www.youtube.com/@christineleeee,345000,solo,yes,United States,monthly,10,2,https://www.instagram.com/christineleeee/,,,,,ok
33,Pack Hacker,Email in YouTube Bio,https://www.youtube.com/@PackHacker,345000,solo,yes,United States,weekly,3,15,https://www.instagram.com/packhacker/,,,,,ok
34,Cruise With Ben and David,Email in YouTube Bio,https://www.youtube.com/@Cruisewith,341000,solo,yes,United Kingdom,weekly,1,10,https://www.instagram.com/itsbenanddavid,,,,,ok
35,2Passports 1Dream,Email in YouTube Bio,https://www.youtube.com/@2Passports1Dream,298000,solo,yes,United Kingdom,weekly,2,13,https://www.instagram.com/2passports1dream,,,,,ok
36,Adventures of A+K,Email in YouTube Bio,https://www.youtube.com/@AdventuresofAplusK,297000,solo,yes,United States,biweekly,8,5,https://www.instagram.com/adventuresofaplusk/,,,,,ok
37,Michel Janse,Email in YouTube Bio,https://www.youtube.com/@MichelJanse,282000,solo,yes,United States,weekly,2,24,https://www.instagram.com/michel.c.janse,,,,,ok
38,Kyle Pallo,Email in YouTube Bio,https://www.youtube.com/@KylePalIo,251000,solo,yes,United States,weekly,0,30,http://instagram.com/kylepallo,,,,,ok
39,The MacMaster,Email in YouTube Bio,https://www.youtube.com/@TheMacMaster,247000,solo,yes,United Kingdom,weekly,1,30,https://www.instagram.com/ukmacmaster/,,,,,ok
40,Angelica & Aileen Wanders,Email in YouTube Bio,https://www.youtube.com/@AngelicaandAileenWanders,241000,solo,yes,,monthly,1,4,https://www.instagram.com/AileenWanders/,,,,,ok
41,TPD TV,Email in YouTube Bio,https://www.youtube.com/@TPD,231000,solo,yes,United Kingdom,weekly,1,12,https://instagram.com/officialtpdtv,,,,,ok
42,Joey Miuccio,,https://www.youtube.com/@Joeymiuccio,222000,solo,yes,,weekly,10,10,,,,,,ok
43,Dots on a Map,Email in YouTube Bio,https://www.youtube.com/@DotsonaMap,215000,solo,yes,United States,monthly,12,4,https://www.instagram.com/dotsonamap,,,,,ok
44,EECC Travels,Email in YouTube Bio,https://www.youtube.com/@EECCTravels,205000,solo,yes,United States,weekly,1,19,https://www.instagram.com/eecctravels/,,,,,ok
45,The Flip Flop Traveller,Email in YouTube Bio,https://www.youtube.com/@tfft,200000,solo,yes,United States,weekly,2,30,,,,,,ok
46,Happy to Wander (Travel Tips & Inspo),Email in YouTube Bio,https://www.youtube.com/@HappytoWander,199000,solo,yes,Canada,biweekly,4,7,https://www.instagram.com/happytowander/,,,,,ok
47,The Hutchinsons,Email in YouTube Bio,https://www.youtube.com/@TheHutchinsons,193000,solo,yes,United Kingdom,biweekly,21,5,https://www.instagram.com/thehutchinsonfamily/,,,,,ok
48,Family Freedom,Email in YouTube Bio,https://www.youtube.com/@FamilyFreedom,179000,solo,yes,United Kingdom,weekly,1,30,https://www.instagram.com/familyfreedomvlogs/,,,,,ok
49,Eat Sleep Cruise,Email in YouTube Bio,https://www.youtube.com/@Eatsleepcruise1,170000,solo,yes,United States,weekly,1,12,https://instagram.com/eatsleepcruise,,,,,ok
50,Molly Thompson,Email in YouTube Bio,https://www.youtube.com/@MollyThompsonx_,169000,solo,yes,United Kingdom,weekly,5,18,http://instagram.com/molly_thompson,,,,,ok
51,Mark Wiemels,Email in YouTube Bio,https://www.youtube.com/@markwiemels,169000,solo,yes,United States,weekly,5,11,https://www.instagram.com/markwiemels/,,,,,ok
52,Dana Berez,Email in YouTube Bio,https://www.youtube.com/@DanaBerez,162000,solo,yes,United States,weekly,1,26,https://www.instagram.com/danaberez,,,,,ok
53,Adam Hattan,Email in YouTube Bio,https://www.youtube.com/@adamhattan,158000,solo,yes,United Kingdom,biweekly,30,8,http://www.instagram.com/adamhattan,,,,,ok
54,Brogan Tate,Email in YouTube Bio,https://www.youtube.com/@brogantatexo,154000,solo,yes,United Kingdom,weekly,0,14,https://instagram.com/brogantatexo,,,,,ok
55,Adventures of Matt and Nat,Email in YouTube Bio,https://www.youtube.com/@AdventuresofMattandNat,145000,solo,yes,United States,biweekly,10,5,https://instagram.com/adventuresofmattandnat/,,,,,ok
56,Emily Enchanted,Email in YouTube Bio,https://www.youtube.com/@EmilyEnchanted,144000,solo,yes,United States,biweekly,11,5,https://www.instagram.com/emilynels8/?hl=en,,,,,ok
57,Eat See TV,Email in YouTube Bio,https://www.youtube.com/@EatSeeTV,142000,solo,yes,United States,biweekly,0,6,https://www.instagram.com/EatSeeTV/,,,,,ok
58,PP: Passport Pages,Email in YouTube Bio,https://www.youtube.com/@Passport_Pages,138000,solo,yes,United States,biweekly,1,6,https://www.instagram.com/passportpagestravel,,,,,ok
59,The Sanbrooke Adventures,Email in YouTube Bio,https://www.youtube.com/@TheSanbrookeAdventures,136000,solo,yes,United Kingdom,weekly,5,21,https://www.instagram.com/thesanbrookeadventureschannel/,,,,,ok
60,Sophie Nadeau,Email in YouTube Bio,https://www.youtube.com/@SophieNadeau,136000,solo,yes,United Kingdom,weekly,1,11,https://www.instagram.com/sophieannenadeau,,,,,ok
61,Ultimate Bucket List,Email in YouTube Bio,https://www.youtube.com/@UltimateBucketList,135000,solo,yes,United Kingdom,biweekly,61,5,https://www.instagram.com/ninhlyuk/,,,,,ok
62,Griff & Alyssa,Email in YouTube Bio,https://www.youtube.com/@GriffandAlyssa,129000,solo,yes,United States,weekly,9,11,https://instagram.com/griffandalyssa,,,,,ok
63,Coolist,Email in YouTube Bio,https://www.youtube.com/@Coolist,128000,solo,yes,United States,biweekly,13,5,https://instagram.com/james.coolist,,,,,ok
64,Jordan Bauth,Email in YouTube Bio,https://www.youtube.com/@jbauth,126000,solo,yes,United States,weekly,0,27,http://www.instagram.com/jbauth,,,,,ok
65,We're in the Rockies,Email in YouTube Bio,https://www.youtube.com/@WereintheRockies,125000,solo,yes,United States,weekly,2,16,https://www.instagram.com/wereintherockies/,,,,,ok
66,GoTime Travels,Email in YouTube Bio,https://www.youtube.com/@GoTimeTravels,116000,solo,yes,Ireland,weekly,3,11,https://www.instagram.com/gotimetravels/,,,,,ok
67,The Frugal Brit - Orlando,Email in YouTube Bio,https://www.youtube.com/@TheFrugalBrit,114000,solo,yes,United Kingdom,biweekly,9,5,"https://www.instagram.com/Hello everyone! In addition to creating a new vlog channel, I thought I’d also create an Instagram account so that I can give updates even quicker. Here’s the link if anyone’s interested:

instagram.com/jayjackorlando/

I’ll hopefully be setting up the vlog channel in the next few weeks. Really pleased with the response to the last post, thank you!! 😁",,,,,ok
68,Rebecca Hobson,Email in YouTube Bio,https://www.youtube.com/@mrsrebeccahobson,111000,solo,yes,United Kingdom,monthly,30,3,https://www.instagram.com/mrsrebeccahobson,,,,,ok
69,Cal,Email in YouTube Bio,https://www.youtube.com/@thebangkokguide,107000,solo,yes,Canada,weekly,6,22,https://www.instagram.com/ajarncal/,,,,,ok
70,Ritzy Travel Guide,Email in YouTube Bio,https://www.youtube.com/@ritzytravelguide,104000,solo,yes,United Kingdom,biweekly,3,7,https://www.instagram.com/ritzytravelguide,,,,,ok
71,Travel Spree,Email in YouTube Bio,https://www.youtube.com/@TravelSpreeOfficial,104000,solo,yes,United States,weekly,2,15,https://www.instagram.com/travelspreeofficial,,,,,ok
72,Camden David,Email in YouTube Bio,https://www.youtube.com/@camdendavid,103000,solo,yes,United States,biweekly,3,6,,,,,,ok
73,The Lovers Passport,Email in YouTube Bio,https://www.youtube.com/@TheLoversPassport,102000,solo,yes,United States,weekly,2,13,https://www.instagram.com/theloverspassport,,,,,ok
74,Explorcation,Email in YouTube Bio,https://www.youtube.com/@Explorcation,92200,solo,yes,United States,biweekly,9,9,https://www.instagram.com/explor_cation,,,,,ok
75,McKenzie Morgan,Email in YouTube Bio,https://www.youtube.com/@styledbymckenz,90900,solo,yes,United States,weekly,12,19,https://www.instagram.com/styledbymckenz/,,,,,ok
76,Ash and Kels,Email in YouTube Bio,https://www.youtube.com/@AshandKels,85700,solo,yes,United Kingdom,weekly,3,19,https://www.instagram.com/_ashandkels/,,,,,ok
77,A Walk on the Wild Side,Email in YouTube Bio,https://www.youtube.com/@AWalkontheWildSideBlackpool,84900,solo,yes,United Kingdom,weekly,0,30,https://www.instagram.com/awalkonthewildside69/,,,,,ok
78,The Krystal Palace,Email in YouTube Bio,https://www.youtube.com/@TheKrystalPalace,81000,solo,yes,United States,weekly,5,22,https://www.instagram.com/thekrystalpalace_/,,,,,ok
